iter	TotalF1	MultiClass
1723	0.9373602197	0.2724049628
1724	0.9375733827	0.2723212051
1725	0.9376270037	0.2722248902
1726	0.9376133184	0.2721299602
1727	0.9376400683	0.2719719143
1728	0.9376659408	0.2719173561
1729	0.937732284	0.2718199366
1730	0.9377858956	0.2717449025
1731	0.9378126538	0.2716946864
1732	0.9378789549	0.2715719379
1733	0.937905982	0.2715139464
1734	0.9379587458	0.271407972
1735	0.937905704	0.2713441003
1736	0.9379462166	0.2712269976
1737	0.93794578	0.2711746597
1738	0.9381582815	0.2710604769
1739	0.9381721945	0.2709618005
1740	0.93817151	0.2708243802
1741	0.9383052267	0.2707297529
1742	0.9383189718	0.2706531892
1743	0.9384393482	0.2705453324
1744	0.9384265977	0.2704388623
1745	0.9384394543	0.2703230455
1746	0.9385740013	0.2701484916
1747	0.9386802489	0.2699931066
1748	0.9386673279	0.26989582
1749	0.9387735337	0.2697851343
1750	0.9387875004	0.2695699805
1751	0.9390009569	0.269474026
1752	0.9390668442	0.2693375143
1753	0.9391333916	0.2692729418
1754	0.9391466342	0.2691304921
1755	0.9391461624	0.2690223625
1756	0.939119257	0.2688923344
1757	0.9392393385	0.2688261633
1758	0.9393460738	0.2687483458
1759	0.9393594878	0.2686233901
1760	0.9393728954	0.2685442297
1761	0.9394660938	0.2684325146
1762	0.9395862985	0.2683560001
1763	0.9394526943	0.2682916683
1764	0.9395465801	0.268149971
1765	0.9396131432	0.2680452806
1766	0.9396930052	0.267946259
1767	0.9397323773	0.2678313874
1768	0.9397733883	0.2677294546
1769	0.9398263064	0.2676543399
1770	0.939799041	0.2675712838
1771	0.9399061797	0.2674850976
1772	0.9398659229	0.2673895636
1773	0.9399195332	0.2672933112
1774	0.9399328551	0.267227592
1775	0.9399730317	0.2671722277
1776	0.9399332603	0.2670929968
1777	0.9400002247	0.2669768482
1778	0.9400807289	0.2668534425
1779	0.9401737988	0.2667517514
1780	0.9402539921	0.266603883
1781	0.9403474487	0.2665140147
1782	0.940307054	0.2663590754
1783	0.9403741003	0.2662279064
1784	0.9404935502	0.2661382223
1785	0.9404398862	0.2660260256
1786	0.9404932456	0.2659229364
1787	0.9405213306	0.2658483764
1788	0.940574612	0.2657116125
1789	0.9406670311	0.2655845347
1790	0.9407736033	0.2655079681
1791	0.9407740943	0.2653693234
1792	0.9409205213	0.2652671627
1793	0.9409868767	0.2651572289
1794	0.9409735407	0.265117873
1795	0.9410672976	0.2650731352
1796	0.9411873042	0.2649257419
1797	0.941308388	0.2647899373
1798	0.9413209351	0.2647354009
1799	0.9412805971	0.2645689597
1800	0.9413074204	0.2645092843
1801	0.9413469353	0.2644180015
1802	0.9414131234	0.2643069149
1803	0.941466597	0.2642365793
1804	0.9416403825	0.2641914779
1805	0.9416934833	0.2640868501
1806	0.9418536259	0.2639193404
1807	0.9418537989	0.263757548
1808	0.941800022	0.2636629138
1809	0.9418141357	0.2635249688
1810	0.9418945745	0.2634358253
1811	0.941974588	0.2633878998
1812	0.9419342853	0.2633194882
1813	0.9420004276	0.2631648193
1814	0.9420282718	0.2630445102
1815	0.9420411883	0.262961073
1816	0.9421212314	0.2628743754
1817	0.9421215234	0.2628015252
1818	0.9421471209	0.2627125779
1819	0.9420673686	0.2626177821
1820	0.9422006194	0.2624806115
1821	0.9423072096	0.2623906279
1822	0.9423207684	0.2623143326
1823	0.942427188	0.2622206517
1824	0.9424408382	0.2621409216
1825	0.9425883846	0.2620039581
1826	0.9426284651	0.2618918537
1827	0.9426557612	0.2617859459
1828	0.9428022465	0.2616910933
1829	0.9429221229	0.2615762362
1830	0.9429480194	0.2614810121
1831	0.9430684982	0.2613317585
1832	0.9431217514	0.2612511642
1833	0.9432285354	0.2611552674
1834	0.9431753744	0.2610892719
1835	0.9432286036	0.2610160589
1836	0.9432554258	0.2609085179
1837	0.9433753773	0.2608391548
1838	0.9434420567	0.2606826876
1839	0.9435216885	0.2605960947
1840	0.9436413527	0.2604746892
1841	0.9437616888	0.2603735073
1842	0.943775671	0.2602428483
1843	0.9438419916	0.2601527923
1844	0.9438818565	0.2600488565
1845	0.9439757268	0.2599229573
1846	0.9440691923	0.2598084241
1847	0.9442035811	0.2596506541
1848	0.9442300821	0.2595608861
1849	0.9442975617	0.2594516169
1850	0.9442577423	0.2592973036
1851	0.944324373	0.2591939641
1852	0.9443775279	0.2591313677
1853	0.944443493	0.2590578985
1854	0.9445362457	0.2589342081
1855	0.9446169109	0.2588362359
1856	0.9446173877	0.2587347678
1857	0.9447228252	0.2586358112
1858	0.9448430962	0.2585601345
1859	0.9449226923	0.2584611305
1860	0.9449244176	0.2583297999
1861	0.9449636562	0.2582286832
1862	0.9450834006	0.2581349855
1863	0.945070105	0.2580603516
1864	0.9451498465	0.2579996804
1865	0.9451629927	0.2579358463
1866	0.9451235671	0.2578360979
1867	0.9451776961	0.2577872371
1868	0.9452313563	0.2576949021
1869	0.9453770856	0.2575530918
1870	0.9454044652	0.2574778901
1871	0.9453776455	0.2574142687
1872	0.9454439081	0.2573292931
1873	0.9454962273	0.2572277973
1874	0.9455230849	0.257164147
1875	0.945589995	0.2570179324
1876	0.9456031589	0.2569186357
1877	0.9457907542	0.2568171399
1878	0.9458839078	0.256706344
1879	0.9459780754	0.2566232171
1880	0.9458844619	0.2565742073
1881	0.9459508573	0.2564484082
1882	0.9460176882	0.2563411746
1883	0.9460842114	0.2562686933
1884	0.9462172568	0.2560874607
1885	0.9462834395	0.2559982797
1886	0.946296204	0.2558677527
1887	0.9463243179	0.2557941971
1888	0.9462980746	0.2557151468
1889	0.9463378901	0.2555149575
1890	0.9464317908	0.2554451262
1891	0.9464848848	0.255380288
1892	0.9465241183	0.2552837793
1893	0.9465373426	0.2551558279
1894	0.9464848246	0.2549957806
1895	0.9465246861	0.2549388154
1896	0.946605663	0.2548248825
1897	0.9466988914	0.2547218156
1898	0.9468313148	0.2546215169
1899	0.9470457097	0.2544293173
1900	0.9470048414	0.2542604379
1901	0.9470451277	0.2541242609
1902	0.9472440141	0.2539864268
1903	0.9472441772	0.2539019101
1904	0.9473246499	0.2537729696
1905	0.9473909904	0.2537049034
1906	0.9473775663	0.2536536478
1907	0.9474432373	0.2535429308
1908	0.9475498984	0.253426565
1909	0.9475368817	0.2533513253
1910	0.947629582	0.2532233838
1911	0.9476423396	0.2531222755
1912	0.9477623744	0.2530239592
1913	0.9478289706	0.2529141955
1914	0.9478690569	0.2527659212
1915	0.9479092688	0.2526840228
1916	0.9479494069	0.2526117653
1917	0.9480025469	0.2525564833
1918	0.9479489094	0.2524464421
1919	0.9479891014	0.2523302562
1920	0.9481224222	0.2522351253
1921	0.9481754389	0.2521358651
1922	0.94821584	0.2520601083
1923	0.9482688631	0.2519575398
1924	0.9482424563	0.2519244577
1925	0.948389912	0.2517793494
1926	0.9484571026	0.2516150866
1927	0.9485503442	0.2514742341
1928	0.9486310405	0.2513717422
1929	0.9486846299	0.2512749995
1930	0.9486577459	0.2511238196
1931	0.9487914595	0.2509647559
1932	0.9488581431	0.2508995929
1933	0.9489380263	0.2507848746
1934	0.9490176145	0.2506951687
1935	0.9490578485	0.2505811578
1936	0.9492055046	0.2505107333
1937	0.9492318095	0.2503920382
1938	0.9492720584	0.2502931689
1939	0.9492990285	0.2501710815
1940	0.9493924816	0.2500819205
1941	0.9494865525	0.2500166283
1942	0.9495133463	0.2499105003
1943	0.949632977	0.2497997057
1944	0.9495535868	0.2496919209
1945	0.9496869279	0.2495935843
1946	0.9497802217	0.2495057054
1947	0.9499671128	0.2494019761
1948	0.9499533927	0.2492706038
1949	0.9500592585	0.2491534511
1950	0.9500327475	0.2490641066
1951	0.9500471474	0.2489240362
1952	0.9500203018	0.248837458
1953	0.9499936343	0.2487364279
1954	0.9500066845	0.2486291641
1955	0.9500340256	0.2485360817
1956	0.9501402838	0.2484717976
1957	0.9502207147	0.2484025261
1958	0.9502334232	0.2482763213
1959	0.9502062523	0.2481820939
1960	0.9502592521	0.2480841613
1961	0.9502993242	0.2479962391
1962	0.9503525977	0.2478846491
1963	0.9504587212	0.2478093825
1964	0.9504856392	0.2477152205
1965	0.9504725843	0.247603945
1966	0.9506059744	0.2475142222
1967	0.9506722081	0.2474201604
1968	0.9506453498	0.2472886494
1969	0.950739057	0.2472077102
1970	0.950752944	0.2471055827
1971	0.9507792678	0.2469922533
1972	0.9509122567	0.2469001556
1973	0.9508459313	0.2467813152
1974	0.9509390912	0.2466915536
1975	0.9509925019	0.2465769517
1976	0.9510064318	0.2464357652
1977	0.9510866783	0.2463822451
1978	0.9511933283	0.2463013947
1979	0.9512473436	0.2461884368
1980	0.9511671379	0.2461070596
1981	0.9512471046	0.245962065
1982	0.9513672075	0.245816124
1983	0.9514736291	0.2457178356
1984	0.9514338388	0.2456257799
1985	0.9515534251	0.245501543
1986	0.9515670252	0.2454272997
1987	0.9514873999	0.2453057072
1988	0.951593123	0.2452336402
1989	0.9516735794	0.2451591948
1990	0.951792833	0.2450898915
1991	0.9518062376	0.245020782
1992	0.9518595916	0.2449332299
1993	0.951913245	0.2448309351
1994	0.9519533168	0.2447278893
1995	0.9520338111	0.2445921931
1996	0.9521007152	0.2444926435
1997	0.9521135947	0.2443958605
1998	0.9520737524	0.2443119359
1999	0.9520864375	0.2442085092
